school_name,postal_code,level,lat,lon
ADMIRALTY PRIMARY SCHOOL,738907,PRIMARY,,
AHMAD IBRAHIM PRIMARY SCHOOL,768643,PRIMARY,,
AI TONG SCHOOL,579646,PRIMARY,,
ALEXANDRA PRIMARY SCHOOL,159016,PRIMARY,,
ANCHOR GREEN PRIMARY SCHOOL,544969,PRIMARY,,
ANDERSON PRIMARY SCHOOL,569785,PRIMARY,,
ANG MO KIO PRIMARY SCHOOL,569920,PRIMARY,,
ANGLO-CHINESE SCHOOL (JUNIOR),227988,PRIMARY,,
ANGLO-CHINESE SCHOOL (PRIMARY),309918,PRIMARY,,
ANGSANA PRIMARY SCHOOL,528565,PRIMARY,,
BEACON PRIMARY SCHOOL,679944,PRIMARY,,
BEDOK GREEN PRIMARY SCHOOL,469317,PRIMARY,,
BENDEMEER PRIMARY SCHOOL,339948,PRIMARY,,
BLANGAH RISE PRIMARY SCHOOL,109100,PRIMARY,,
BOON LAY GARDEN PRIMARY SCHOOL,649930,PRIMARY,,
BUKIT PANJANG PRIMARY SCHOOL,679676,PRIMARY,,
BUKIT TIMAH PRIMARY SCHOOL,598112,PRIMARY,,
BUKIT VIEW PRIMARY SCHOOL,659634,PRIMARY,,
CANBERRA PRIMARY SCHOOL,757714,PRIMARY,,
CANOSSA CATHOLIC PRIMARY SCHOOL,387621,PRIMARY,,
CANTONMENT PRIMARY SCHOOL,88256,PRIMARY,,
CASUARINA PRIMARY SCHOOL,518935,PRIMARY,,
CEDAR PRIMARY SCHOOL,349700,PRIMARY,,
CHANGKAT PRIMARY SCHOOL,529896,PRIMARY,,
CHIJ (KATONG) PRIMARY,424821,PRIMARY,,
CHIJ (KELLOCK),99757,PRIMARY,,
CHIJ OUR LADY OF GOOD COUNSEL,558979,PRIMARY,,
CHIJ OUR LADY OF THE NATIVITY,534793,PRIMARY,,
CHIJ OUR LADY QUEEN OF PEACE,679287,PRIMARY,,
CHIJ PRIMARY (TOA PAYOH),319765,PRIMARY,,
CHONGFU SCHOOL,768959,PRIMARY,,
CHONGZHENG PRIMARY SCHOOL,529392,PRIMARY,,
CHUA CHU KANG PRIMARY SCHOOL,689905,PRIMARY,,
CLEMENTI PRIMARY SCHOOL,129903,PRIMARY,,
COMPASSVALE PRIMARY SCHOOL,545091,PRIMARY,,
CONCORD PRIMARY SCHOOL,689814,PRIMARY,,
CORPORATION PRIMARY SCHOOL,648347,PRIMARY,,
DAMAI PRIMARY SCHOOL,479226,PRIMARY,,
DAZHONG PRIMARY SCHOOL,659441,PRIMARY,,
DE LA SALLE SCHOOL,689285,PRIMARY,,
EAST SPRING PRIMARY SCHOOL,529258,PRIMARY,,
EDGEFIELD PRIMARY SCHOOL,828869,PRIMARY,,
ELIAS PARK PRIMARY SCHOOL,518866,PRIMARY,,
ENDEAVOUR PRIMARY SCHOOL,757521,PRIMARY,,
EVERGREEN PRIMARY SCHOOL,738908,PRIMARY,,
FAIRFIELD METHODIST SCHOOL (PRIMARY),139648,PRIMARY,,
FARRER PARK PRIMARY SCHOOL,217567,PRIMARY,,
FENGSHAN PRIMARY SCHOOL,469680,PRIMARY,,
FERN GREEN PRIMARY SCHOOL,797538,PRIMARY,,
FERNVALE PRIMARY SCHOOL,797701,PRIMARY,,
FIRST TOA PAYOH PRIMARY SCHOOL,319252,PRIMARY,,
FRONTIER PRIMARY SCHOOL,648200,PRIMARY,,
FUCHUN PRIMARY SCHOOL,739063,PRIMARY,,
FUHUA PRIMARY SCHOOL,609647,PRIMARY,,
GAN ENG SENG PRIMARY SCHOOL,158901,PRIMARY,,
GEYLANG METHODIST SCHOOL (PRIMARY),389706,PRIMARY,,
GONGSHANG PRIMARY SCHOOL,529176,PRIMARY,,
GREENDALE PRIMARY SCHOOL,828848,PRIMARY,,
GREENRIDGE PRIMARY SCHOOL,677744,PRIMARY,,
GREENWOOD PRIMARY SCHOOL,737942,PRIMARY,,
HAIG GIRLS' SCHOOL,427072,PRIMARY,,
HENRY PARK PRIMARY SCHOOL,278790,PRIMARY,,
HOLY INNOCENTS' PRIMARY SCHOOL,536451,PRIMARY,,
HONG WEN SCHOOL,327829,PRIMARY,,
HORIZON PRIMARY SCHOOL,828819,PRIMARY,,
HOUGANG PRIMARY SCHOOL,534238,PRIMARY,,
HUAMIN PRIMARY SCHOOL,768857,PRIMARY,,
INNOVA PRIMARY SCHOOL,737888,PRIMARY,,
JIEMIN PRIMARY SCHOOL,768515,PRIMARY,,
JING SHAN PRIMARY SCHOOL,569228,PRIMARY,,
JUNYUAN PRIMARY SCHOOL,528906,PRIMARY,,
JURONG PRIMARY SCHOOL,609476,PRIMARY,,
JURONG WEST PRIMARY SCHOOL,648368,PRIMARY,,
KEMING PRIMARY SCHOOL,659762,PRIMARY,,
KHENG CHENG SCHOOL,319580,PRIMARY,,
KONG HWA SCHOOL,399772,PRIMARY,,
KRANJI PRIMARY SCHOOL,689189,PRIMARY,,
KUO CHUAN PRESBYTERIAN PRIMARY SCHOOL,579793,PRIMARY,,
LAKESIDE PRIMARY SCHOOL,618310,PRIMARY,,
LIANHUA PRIMARY SCHOOL,659243,PRIMARY,,
MAHA BODHI SCHOOL,408931,PRIMARY,,
MARSILING PRIMARY SCHOOL,738927,PRIMARY,,
MARYMOUNT CONVENT SCHOOL,297754,PRIMARY,,
MAYFLOWER PRIMARY SCHOOL,569878,PRIMARY,,
MEE TOH SCHOOL,828867,PRIMARY,,
MERIDIAN PRIMARY SCHOOL,518798,PRIMARY,,
METHODIST GIRLS' SCHOOL (PRIMARY),599986,PRIMARY,,
MONTFORT JUNIOR SCHOOL,538786,PRIMARY,,
NAN CHIAU PRIMARY SCHOOL,545080,PRIMARY,,
NAN HUA PRIMARY SCHOOL,128806,PRIMARY,,
NANYANG PRIMARY SCHOOL,268097,PRIMARY,,
NAVAL BASE PRIMARY SCHOOL,769028,PRIMARY,,
NEW TOWN PRIMARY SCHOOL,148812,PRIMARY,,
NGEE ANN PRIMARY SCHOOL,449149,PRIMARY,,
NORTH SPRING PRIMARY SCHOOL,545088,PRIMARY,,
NORTH VIEW PRIMARY SCHOOL,768960,PRIMARY,,
NORTH VISTA PRIMARY SCHOOL,544974,PRIMARY,,
NORTHLAND PRIMARY SCHOOL,769026,PRIMARY,,
NORTHOAKS PRIMARY SCHOOL,757622,PRIMARY,,
NORTHSHORE PRIMARY SCHOOL,828671,PRIMARY,,
OASIS PRIMARY SCHOOL,828716,PRIMARY,,
OPERA ESTATE PRIMARY SCHOOL,458436,PRIMARY,,
PALM VIEW PRIMARY SCHOOL,544822,PRIMARY,,
PARK VIEW PRIMARY SCHOOL,519524,PRIMARY,,
PASIR RIS PRIMARY SCHOOL,518968,PRIMARY,,
PAYA LEBAR METHODIST GIRLS' SCHOOL (PRIMARY),536741,PRIMARY,,
PEI CHUN PUBLIC SCHOOL,319320,PRIMARY,,
PEI HWA PRESBYTERIAN PRIMARY SCHOOL,597610,PRIMARY,,
PEI TONG PRIMARY SCHOOL,129857,PRIMARY,,
PEIYING PRIMARY SCHOOL,768687,PRIMARY,,
PIONEER PRIMARY SCHOOL,699915,PRIMARY,,
POI CHING SCHOOL,529067,PRIMARY,,
PRINCESS ELIZABETH PRIMARY SCHOOL,659163,PRIMARY,,
PUNGGOL COVE PRIMARY SCHOOL,828674,PRIMARY,,
PUNGGOL GREEN PRIMARY SCHOOL,828772,PRIMARY,,
PUNGGOL PRIMARY SCHOOL,538787,PRIMARY,,
PUNGGOL VIEW PRIMARY SCHOOL,828845,PRIMARY,,
QIFA PRIMARY SCHOOL,128104,PRIMARY,,
QIHUA PRIMARY SCHOOL,738525,PRIMARY,,
QUEENSTOWN PRIMARY SCHOOL,149303,PRIMARY,,
RADIN MAS PRIMARY SCHOOL,99840,PRIMARY,,
RAFFLES GIRLS' PRIMARY SCHOOL,289072,PRIMARY,,
RED SWASTIKA SCHOOL,469719,PRIMARY,,
RIVER VALLEY PRIMARY SCHOOL,237993,PRIMARY,,
RIVERSIDE PRIMARY SCHOOL,737803,PRIMARY,,
RIVERVALE PRIMARY SCHOOL,545092,PRIMARY,,
ROSYTH SCHOOL,555855,PRIMARY,,
RULANG PRIMARY SCHOOL,649295,PRIMARY,,
SEMBAWANG PRIMARY SCHOOL,757715,PRIMARY,,
SENG KANG PRIMARY SCHOOL,545166,PRIMARY,,
SENGKANG GREEN PRIMARY SCHOOL,797636,PRIMARY,,
SHUQUN PRIMARY SCHOOL,649332,PRIMARY,,
SI LING PRIMARY SCHOOL,739067,PRIMARY,,
SINGAPORE CHINESE GIRLS' PRIMARY SCHOOL,309437,PRIMARY,,
SOUTH VIEW PRIMARY SCHOOL,689762,PRIMARY,,
SPRINGDALE PRIMARY SCHOOL,544799,PRIMARY,,
ST ANDREW'S SCHOOL (JUNIOR),359337,PRIMARY,,
ST. ANTHONY'S CANOSSIAN PRIMARY SCHOOL,469701,PRIMARY,,
ST. ANTHONY'S PRIMARY SCHOOL,659401,PRIMARY,,
ST. GABRIEL'S PRIMARY SCHOOL,556742,PRIMARY,,
ST. HILDA'S PRIMARY SCHOOL,529706,PRIMARY,,
ST. JOSEPH'S INSTITUTION JUNIOR,309331,PRIMARY,,
ST. MARGARET'S SCHOOL (PRIMARY),228197,PRIMARY,,
ST. STEPHEN'S SCHOOL,455789,PRIMARY,,
TAMPINES NORTH PRIMARY SCHOOL,529565,PRIMARY,,
TAMPINES PRIMARY SCHOOL,529426,PRIMARY,,
TANJONG KATONG PRIMARY SCHOOL,437259,PRIMARY,,
TAO NAN SCHOOL,449761,PRIMARY,,
TECK GHEE PRIMARY SCHOOL,569299,PRIMARY,,
TECK WHYE PRIMARY SCHOOL,688261,PRIMARY,,
TELOK KURAU PRIMARY SCHOOL,479239,PRIMARY,,
TEMASEK PRIMARY SCHOOL,469300,PRIMARY,,
TOWNSVILLE PRIMARY SCHOOL,569730,PRIMARY,,
UNITY PRIMARY SCHOOL,688268,PRIMARY,,
VALOUR PRIMARY SCHOOL,828728,PRIMARY,,
WATERWAY PRIMARY SCHOOL,828802,PRIMARY,,
WELLINGTON PRIMARY SCHOOL,757702,PRIMARY,,
WEST GROVE PRIMARY SCHOOL,649223,PRIMARY,,
WEST SPRING PRIMARY SCHOOL,679946,PRIMARY,,
WEST VIEW PRIMARY SCHOOL,677742,PRIMARY,,
WESTWOOD PRIMARY SCHOOL,649188,PRIMARY,,
WHITE SANDS PRIMARY SCHOOL,519075,PRIMARY,,
WOODGROVE PRIMARY SCHOOL,738079,PRIMARY,,
WOODLANDS PRIMARY SCHOOL,738853,PRIMARY,,
WOODLANDS RING PRIMARY SCHOOL,738240,PRIMARY,,
XINGHUA PRIMARY SCHOOL,538882,PRIMARY,,
XINGNAN PRIMARY SCHOOL,649036,PRIMARY,,
XINMIN PRIMARY SCHOOL,538784,PRIMARY,,
XISHAN PRIMARY SCHOOL,768611,PRIMARY,,
YANGZHENG PRIMARY SCHOOL,556108,PRIMARY,,
YEW TEE PRIMARY SCHOOL,689100,PRIMARY,,
YIO CHU KANG PRIMARY SCHOOL,538720,PRIMARY,,
YISHUN PRIMARY SCHOOL,768679,PRIMARY,,
YU NENG PRIMARY SCHOOL,469623,PRIMARY,,
YUHUA PRIMARY SCHOOL,609558,PRIMARY,,
YUMIN PRIMARY SCHOOL,529393,PRIMARY,,
ZHANGDE PRIMARY SCHOOL,169485,PRIMARY,,
ZHENGHUA PRIMARY SCHOOL,679002,PRIMARY,,
ZHONGHUA PRIMARY SCHOOL,556095,PRIMARY,,
